Name:B X_Dim:600 Y_Dim:200 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
  -236.0         Z  -0.854265  -0.851327  -0.848399  -0.845483  -0.842578    -92.225700    -91.746000    -91.268500    -90.795600    -90.327100    -89.862900    -89.403100    -88.947500    -88.496100    -88.048800    -87.605500    -87.166100    -86.730700    -86.299100    -85.871200     5.955860     5.938350     5.929480     5.914750     5.894230     5.868030     5.833420     5.787810     5.728880     5.651910     5.552930     5.426430     5.266210     5.066590    4.821670    4.525920    4.179220    3.785670    3.353420    2.895550    2.434780    1.509900   0.783358   0.572453
  -234.0         Z  -0.867016  -0.864034  -0.861063  -0.858103  -0.855154    -93.616300    -93.129300    -92.644500    -92.164300    -91.688600    -91.217400    -90.750500    -90.288000    -89.829600    -89.375500    -88.925400    -88.479300    -88.037200    -87.599000    -87.164600     6.047320     6.029530     6.020530     6.005570     5.984730     5.958120     5.922960     5.876640     5.816790     5.738630     5.638110     5.509630     5.346910     5.144180    4.895450    4.595100    4.243010    3.843360    3.404420    2.939470    2.471620    1.532600   0.795069   0.580998
  -232.0         Z  -0.880012  -0.876985  -0.873969  -0.870965  -0.867972    -95.034100    -94.539600    -94.047300    -93.559700    -93.076700    -92.598200    -92.124200    -91.654500    -91.189100    -90.728000    -90.271000    -89.818100    -89.369200    -88.924200    -88.483200     6.140610     6.122540     6.113400     6.098200     6.077040     6.050010     6.014300     5.967260     5.906470     5.827080     5.724980     5.594490     5.429230     5.223330    4.970700    4.665660    4.308070    3.902190    3.456420    2.984260    2.509170    1.555730   0.807006   0.589708
  -230.0         Z  -0.893258  -0.890185  -0.887124  -0.884074  -0.881036    -96.479600    -95.977400    -95.477500    -94.982400    -94.491900    -94.006100    -93.524700    -93.047800    -92.575200    -92.107000    -91.642900    -91.183000    -90.727200    -90.275400    -89.827500     6.235770     6.217430     6.208130     6.192700     6.171200     6.143750     6.107480     6.059690     5.997950     5.917310     5.813600     5.681060     5.513200     5.304050    5.047460    4.737620    4.374430    3.962190    3.509460    3.029930    2.547470    1.579320   0.819172   0.598585
  -228.0         Z  -0.906760  -0.903641  -0.900534  -0.897438  -0.894353    -97.953500    -97.443500    -96.935900    -96.433100    -95.935000    -95.441600    -94.952800    -94.468400    -93.988500    -93.513000    -93.041700    -92.574700    -92.111800    -91.653000    -91.198200     6.332860     6.314220     6.304780     6.289110     6.267270     6.239380     6.202540     6.153990     6.091270     6.009360     5.904010     5.769370     5.598860     5.386410    5.125760    4.811040    4.442120    4.023390    3.563550    3.076510    2.586520    1.603370   0.831575   0.607634
  -226.0         Z  -0.920525  -0.917359  -0.914204  -0.911061  -0.907929    -99.456500    -98.938600    -98.423000    -97.912400    -97.406500    -96.905400    -96.409000    -95.917100    -95.429700    -94.946800    -94.468200    -93.993900    -93.523800    -93.057800    -92.596000     6.431920     6.412990     6.403400     6.387470     6.365290     6.336960     6.299530     6.250210     6.186490     6.103270     5.996250     5.859470     5.686250     5.470430    5.205650    4.885930    4.511170    4.085820    3.618720    3.124020    2.626340    1.627890   0.844220   0.616860
  -224.0         Z  -0.934559  -0.931344  -0.928141  -0.924950  -0.921770   -100.989000   -100.463000    -99.939600    -99.421000    -98.907200    -98.398300    -97.894000    -97.394500    -96.899500    -96.408900    -95.922900    -95.441100    -94.963700    -94.490400    -94.021300     6.533010     6.513770     6.504030     6.487840     6.465300     6.436520     6.398490     6.348390     6.283650     6.199100     6.090380     5.951410     5.775420     5.556150    5.287150    4.962340    4.581610    4.149510    3.675000    3.172480    2.666960    1.652900   0.857112   0.626265
  -222.0         Z  -0.948867  -0.945603  -0.942350  -0.939110  -0.935882   -102.553000   -102.018000   -101.486000   -100.960000   -100.438000    -99.920800    -99.408700    -98.901200    -98.398400    -97.900200    -97.406500    -96.917200    -96.432200    -95.951500    -95.475100     6.636160     6.616620     6.606720     6.590270     6.567370     6.538130     6.499490     6.448580     6.382800     6.296900     6.186420     6.045230     5.866410     5.643630    5.370320    5.040300    4.653490    4.214490    3.732420    3.221910    2.708400    1.678400   0.870257   0.635855
  -220.0         Z  -0.963457  -0.960142  -0.956840  -0.953550  -0.950272   -104.147000   -103.605000   -103.064000   -102.529000   -101.999000   -101.474000   -100.954000   -100.438000    -99.927400    -99.421300    -98.919800    -98.422700    -97.930100    -97.441800    -96.957900     6.741440     6.721580     6.711520     6.694810     6.671540     6.641830     6.602560     6.550830     6.484000     6.396700     6.284450     6.140970     5.959280     5.732900    5.455190    5.119860    4.726840    4.280790    3.791000    3.272350    2.750660    1.704410   0.883662   0.645633
  -218.0         Z  -0.978335  -0.974969  -0.971615  -0.968274  -0.964946   -105.774000   -105.223000   -104.674000   -104.130000   -103.591000   -103.058000   -102.529000   -102.006000   -101.487000   -100.973000   -100.463000    -99.958500    -99.458000    -98.962000    -98.470400     6.848910     6.828720     6.818500     6.801520     6.777870     6.747670     6.707770     6.655200     6.587280     6.498570     6.384500     6.238700     6.054060     5.824020    5.541810    5.201060    4.801680    4.348440    3.850770    3.323810    2.793780    1.730940   0.897333   0.655605
  -216.0         Z  -0.993508  -0.990089  -0.986684  -0.983291  -0.979911   -107.433000   -106.873000   -106.316000   -105.763000   -105.216000   -104.674000   -104.137000   -103.605000   -103.078000   -102.556000   -102.038000   -101.525000   -101.017000   -100.513000   -100.013000     6.958600     6.938090     6.927700     6.910450     6.886410     6.855720     6.815170     6.761740     6.692710     6.602560     6.486630     6.338450     6.150800     5.917020    5.630220    5.283940    4.878080    4.417490    3.911780    3.376310    2.837780    1.758000   0.911275   0.665774
  -214.0         Z  -1.008980  -1.005510  -1.002050  -0.998607  -0.995173   -109.127000   -108.557000   -107.991000   -107.430000   -106.874000   -106.323000   -105.778000   -105.237000   -104.701000   -104.171000   -103.645000   -103.124000   -102.607000   -102.095000   -101.588000     7.070600     7.049750     7.039190     7.021650     6.997220     6.966030     6.924810     6.870510     6.800350     6.708720     6.590890     6.440290     6.249570     6.011960    5.720470    5.368530    4.956050    4.487960    3.974030    3.429900    2.882670    1.785610   0.925496   0.676147
  -212.0         Z  -1.024770  -1.021240  -1.017730  -1.014230  -1.010740   -110.854000   -110.276000   -109.700000   -109.130000   -108.565000   -108.006000   -107.451000   -106.902000   -106.358000   -105.819000   -105.284000   -104.755000   -104.230000   -103.709000   -103.194000     7.184950     7.163750     7.153020     7.135190     7.110360     7.078660     7.036760     6.981560     6.910250     6.817110     6.697330     6.544260     6.350400     6.108890    5.812610    5.454890    5.035650    4.559900    4.037580    3.484580    2.928490    1.813780   0.940003   0.686727
  -210.0         Z  -1.040870  -1.037290  -1.033720  -1.030160  -1.026620   -112.617000   -112.030000   -111.445000   -110.865000   -110.291000   -109.722000   -109.159000   -108.601000   -108.048000   -107.500000   -106.957000   -106.419000   -105.886000   -105.357000   -104.833000     7.301710     7.280170     7.269260     7.251130     7.225890     7.193660     7.151070     7.094960     7.022470     6.927780     6.806030     6.650420     6.453350     6.207850    5.906680    5.543060    5.116910    4.633340    4.102440    3.540400    2.975250    1.842520   0.954802   0.697520
  -208.0         Z  -1.057300  -1.053660  -1.050030  -1.046420  -1.042820   -114.417000   -113.819000   -113.225000   -112.636000   -112.053000   -111.475000   -110.902000   -110.335000   -109.773000   -109.216000   -108.664000   -108.117000   -107.575000   -107.038000   -106.506000     7.420960     7.399060     7.387960     7.369540     7.343870     7.311110     7.267810     7.210760     7.137060     7.040810     6.917030     6.758830     6.558490     6.308910    6.002740    5.633090    5.199880    4.708310    4.168660    3.597380    3.022970    1.871850   0.969901   0.708530
  -206.0         Z  -1.074060  -1.070360  -1.066680  -1.063010  -1.059350   -116.253000   -115.646000   -115.042000   -114.443000   -113.850000   -113.263000   -112.681000   -112.105000   -111.533000   -110.967000   -110.407000   -109.851000   -109.300000   -108.754000   -108.213000     7.542750     7.520480     7.509200     7.490470     7.464380     7.431060     7.387040     7.329040     7.254110     7.156240     7.030390     6.869550     6.665860     6.412110    6.100830    5.725020    5.284600    4.784870    4.236270    3.655550    3.071690    1.901780   0.985307   0.719764
  -204.0         Z  -1.091160  -1.087400  -1.083660  -1.079930  -1.076220   -118.128000   -117.511000   -116.896000   -116.288000   -115.685000   -115.088000   -114.497000   -113.911000   -113.331000   -112.755000   -112.185000   -111.620000   -111.060000   -110.505000   -109.955000     7.667150     7.644510     7.633040     7.613990     7.587460     7.553590     7.508820     7.449850     7.373660     7.274150     7.146180     6.982640     6.775530     6.517520    6.201020    5.818910    5.371120    4.863040    4.305300    3.714940    3.121420    1.932330   1.001030   0.731228
  -202.0         Z  -1.108610  -1.104790  -1.100990  -1.097200  -1.093430   -120.041000   -119.414000   -118.790000   -118.171000   -117.559000   -116.952000   -116.351000   -115.755000   -115.165000   -114.580000   -114.001000   -113.426000   -112.857000   -112.293000   -111.734000     7.794240     7.771220     7.759550     7.740180     7.713210     7.678760     7.633240     7.573270     7.495790     7.394590     7.264470     7.098160     6.887560     6.625190    6.303360    5.914810    5.459490    4.942880    4.375800    3.775580    3.172200    1.963520   1.017070   0.742925
  -200.0         Z  -1.126420  -1.122540  -1.118680  -1.114830  -1.111000   -121.995000   -121.358000   -120.723000   -120.094000   -119.471000   -118.854000   -118.243000   -117.638000   -117.038000   -116.443000   -115.854000   -115.271000   -114.692000   -114.118000   -113.550000     7.924090     7.900670     7.888810     7.869110     7.841670     7.806640     7.760350     7.699360     7.620560     7.517650     7.385310     7.216180     7.002000     6.735190    6.407900    6.012780    5.549750    5.024420    4.447800    3.837510    3.224050    1.995350   1.033450   0.754863
  -198.0         Z  -1.144590  -1.140650  -1.136730  -1.132820  -1.128920   -123.990000   -123.342000   -122.696000   -122.057000   -121.424000   -120.797000   -120.176000   -119.560000   -118.950000   -118.346000   -117.747000   -117.153000   -116.565000   -115.982000   -115.404000     8.056770     8.032950     8.020890     8.000850     7.972940     7.937310     7.890230     7.828190     7.748050     7.643380     7.508790     7.336770     7.118940     6.847580    6.514710    6.112860    5.641970    5.107720    4.521340    3.900760    3.277000    2.027850   1.050160   0.767048
  -196.0         Z  -1.163150  -1.159140  -1.155150  -1.151180  -1.147220   -126.027000   -125.368000   -124.712000   -124.062000   -123.418000   -122.780000   -122.149000   -121.523000   -120.903000   -120.288000   -119.679000   -119.076000   -118.478000   -117.885000   -117.298000     8.192350     8.168130     8.155860     8.135470     8.107090     8.070840     8.022950     7.959860     7.878330     7.771870     7.634960     7.459990     7.238430     6.962410    6.623840    6.215110    5.736180    5.192820    4.596470    3.965370    3.331080    2.061030   1.067220   0.779485
  -194.0         Z  -1.182090  -1.178020  -1.173960  -1.169920  -1.165900   -128.108000   -127.437000   -126.770000   -126.109000   -125.455000   -124.806000   -124.164000   -123.527000   -122.897000   -122.272000   -121.653000   -121.039000   -120.431000   -119.828000   -119.231000     8.330930     8.306280     8.293800     8.273070     8.244190     8.207320     8.158600     8.094410     8.011490     7.903180     7.763910     7.585930     7.360540     7.079760    6.735360    6.319600    5.832440    5.279770    4.673220    4.031360    3.386320    2.094920   1.084640   0.792181
  -192.0         Z  -1.201420  -1.197280  -1.193160  -1.189060  -1.184970   -130.233000   -129.551000   -128.872000   -128.200000   -127.535000   -126.875000   -126.222000   -125.575000   -124.933000   -124.298000   -123.668000   -123.044000   -122.426000   -121.813000   -121.206000     8.472570     8.447500     8.434800     8.413710     8.384330     8.346820     8.297260     8.231950     8.147590     8.037400     7.895720     7.714640     7.485340     7.199710    6.849340    6.426390    5.930810    5.368610    4.751630    4.098790    3.442740    2.129530   1.102420   0.805143
  -190.0         Z  -1.221160  -1.216960  -1.212770  -1.208600  -1.204440   -132.403000   -131.710000   -131.020000   -130.336000   -129.659000   -128.988000   -128.324000   -127.666000   -127.014000   -126.368000   -125.727000   -125.093000   -124.464000   -123.840000   -123.223000     8.617380     8.591870     8.578950     8.557490     8.527600     8.489430     8.439000     8.372560     8.286720     8.174610     8.030450     7.846220     7.612920     7.322310    6.965840    6.535540    6.031350    5.459410    4.831770    4.167680    3.500390    2.164870   1.120580   0.818378
  -188.0         Z  -1.241320  -1.237040  -1.232790  -1.228540  -1.224320   -134.620000   -133.915000   -133.213000   -132.518000   -131.830000   -131.147000   -130.472000   -129.802000   -129.139000   -128.482000   -127.830000   -127.185000   -126.545000   -125.911000   -125.283000     8.765430     8.739470     8.726320     8.704480     8.674070     8.635230     8.583910     8.516310     8.428960     8.314890     8.168200     7.980730     7.743350     7.447640    7.084930    6.647100    6.134110    5.552210    4.913660    4.238070    3.559290    2.200970   1.139120   0.831892
