Name:C X_Dim:600 Y_Dim:120 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   374.0         Z   -0.681097   -0.680523   -0.679949   -0.679376   -0.678804    -87.762200    -87.698500    -87.634600    -87.570700    -87.506900    -87.443200    -87.379500    -87.315900    -87.252400    -87.189000    -87.125600    -87.062300    -86.999000    -86.935900    -86.872700   0.274691   0.274552   0.274481   0.274363   0.274199   0.273987   0.273706   0.273331   0.272840   0.272188   0.271329   0.270198   0.268707   0.266752   0.264192   0.260831   0.256457   0.250812   0.243581   0.234423   0.223180   0.191481   0.151858   0.135816
   376.0         Z   -0.670116   -0.669550   -0.668985   -0.668421   -0.667858    -86.322400    -86.259700    -86.196800    -86.133900    -86.071100    -86.008400    -85.945700    -85.883100    -85.820600    -85.758200    -85.695800    -85.633400    -85.571200    -85.509000    -85.446900   0.270732   0.270595   0.270525   0.270409   0.270246   0.270038   0.269760   0.269390   0.268906   0.268263   0.267415   0.266299   0.264828   0.262900   0.260374   0.257058   0.252743   0.247173   0.240040   0.231005   0.219914   0.188647   0.149569   0.133750
   378.0         Z   -0.659298   -0.658741   -0.658184   -0.657629   -0.657074    -84.905200    -84.843500    -84.781500    -84.719600    -84.657800    -84.596100    -84.534400    -84.472800    -84.411200    -84.349800    -84.288300    -84.227000    -84.165700    -84.104500    -84.043400   0.266808   0.266673   0.266604   0.266489   0.266329   0.266123   0.265849   0.265485   0.265007   0.264372   0.263536   0.262435   0.260984   0.259082   0.256590   0.253319   0.249063   0.243569   0.236532   0.227620   0.216680   0.185842   0.147306   0.131710
   380.0         Z   -0.648644   -0.648096   -0.647548   -0.647001   -0.646454    -83.510500    -83.449800    -83.388800    -83.327900    -83.267000    -83.206300    -83.145500    -83.084900    -83.024300    -82.963800    -82.903400    -82.843000    -82.782700    -82.722400    -82.662200   0.262921   0.262788   0.262720   0.262607   0.262449   0.262246   0.261976   0.261616   0.261145   0.260519   0.259694   0.258608   0.257177   0.255301   0.252843   0.249617   0.245418   0.240000   0.233059   0.224270   0.213480   0.183068   0.145070   0.129694
   382.0         Z   -0.638155   -0.637615   -0.637075   -0.636537   -0.635998    -82.138400    -82.078600    -82.018600    -81.958600    -81.898700    -81.838900    -81.779200    -81.719500    -81.659800    -81.600300    -81.540800    -81.481300    -81.422000    -81.362700    -81.303400   0.259074   0.258942   0.258875   0.258764   0.258608   0.258408   0.258141   0.257787   0.257322   0.256704   0.255891   0.254820   0.253409   0.251558   0.249134   0.245952   0.241811   0.236467   0.229623   0.220955   0.210315   0.180325   0.142861   0.127704
   384.0         Z   -0.627831   -0.627299   -0.626768   -0.626237   -0.625707    -80.788800    -80.729900    -80.670800    -80.611800    -80.552900    -80.494000    -80.435200    -80.376400    -80.317700    -80.259100    -80.200600    -80.142100    -80.083600    -80.025300    -79.967000   0.255267   0.255137   0.255071   0.254961   0.254808   0.254610   0.254348   0.253998   0.253539   0.252930   0.252129   0.251072   0.249680   0.247855   0.245465   0.242327   0.238244   0.232974   0.226224   0.217677   0.207185   0.177615   0.140681   0.125740
   386.0         Z   -0.617671   -0.617147   -0.616624   -0.616102   -0.615580    -79.461500    -79.403600    -79.345500    -79.287400    -79.229400    -79.171400    -79.113500    -79.055700    -78.997900    -78.940200    -78.882600    -78.825000    -78.767500    -78.710100    -78.652700   0.251502   0.251374   0.251309   0.251201   0.251050   0.250855   0.250596   0.250251   0.249799   0.249198   0.248408   0.247366   0.245993   0.244194   0.241836   0.238743   0.234716   0.229520   0.222865   0.214437   0.204092   0.174938   0.138529   0.123803
   388.0         Z   -0.607676   -0.607160   -0.606645   -0.606130   -0.605617    -78.156600    -78.099600    -78.042400    -77.985200    -77.928100    -77.871100    -77.814100    -77.757200    -77.700300    -77.643500    -77.586800    -77.530100    -77.473500    -77.417000    -77.360500   0.247781   0.247655   0.247591   0.247484   0.247335   0.247143   0.246887   0.246547   0.246101   0.245509   0.244730   0.243702   0.242349   0.240575   0.238250   0.235200   0.231230   0.226107   0.219545   0.211235   0.201036   0.172295   0.136406   0.121892
   390.0         Z   -0.597844   -0.597336   -0.596829   -0.596322   -0.595816    -76.873800    -76.817700    -76.761400    -76.705100    -76.648900    -76.592800    -76.536700    -76.480700    -76.424700    -76.368900    -76.313000    -76.257300    -76.201500    -76.145900    -76.090300   0.244104   0.243980   0.243916   0.243811   0.243664   0.243475   0.243223   0.242887   0.242448   0.241864   0.241096   0.240083   0.238749   0.236999   0.234708   0.231700   0.227786   0.222735   0.216266   0.208074   0.198019   0.169687   0.134312   0.120009
   392.0         Z   -0.588174   -0.587674   -0.587175   -0.586676   -0.586178    -75.613000    -75.557800    -75.502400    -75.447000    -75.391700    -75.336400    -75.281300    -75.226100    -75.171100    -75.116000    -75.061100    -75.006200    -74.951400    -74.896600    -74.841900   0.240472   0.240350   0.240287   0.240184   0.240038   0.239852   0.239603   0.239273   0.238840   0.238264   0.237506   0.236508   0.235193   0.233468   0.231209   0.228244   0.224385   0.219406   0.213028   0.204953   0.195041   0.167113   0.132248   0.118152
   394.0         Z   -0.578667   -0.578174   -0.577683   -0.577192   -0.576701    -74.374100    -74.319700    -74.265200    -74.210700    -74.156200    -74.101800    -74.047500    -73.993300    -73.939100    -73.884900    -73.830800    -73.776800    -73.722900    -73.669000    -73.615100   0.236887   0.236766   0.236704   0.236602   0.236459   0.236275   0.236030   0.235704   0.235277   0.234710   0.233963   0.232979   0.231682   0.229982   0.227755   0.224832   0.221028   0.216120   0.209833   0.201873   0.192102   0.164575   0.130213   0.116323
   396.0         Z   -0.569319   -0.568835   -0.568351   -0.567867   -0.567384    -73.156700    -73.103200    -73.049500    -72.995900    -72.942300    -72.888800    -72.835300    -72.781900    -72.728600    -72.675300    -72.622100    -72.568900    -72.515800    -72.462700    -72.409700   0.233348   0.233229   0.233168   0.233067   0.232926   0.232745   0.232503   0.232182   0.231761   0.231202   0.230466   0.229495   0.228217   0.226541   0.224346   0.221465   0.217716   0.212877   0.206680   0.198834   0.189203   0.162072   0.128208   0.114521
   398.0         Z   -0.560131   -0.559654   -0.559178   -0.558702   -0.558226    -71.960700    -71.908100    -71.855200    -71.802400    -71.749700    -71.697000    -71.644400    -71.591800    -71.539300    -71.486900    -71.434500    -71.382200    -71.329900    -71.277700    -71.225600   0.229856   0.229739   0.229679   0.229579   0.229440   0.229262   0.229024   0.228707   0.228292   0.227741   0.227015   0.226059   0.224799   0.223147   0.220983   0.218143   0.214447   0.209678   0.203570   0.195836   0.186345   0.159604   0.126233   0.112746
   400.0         Z   -0.551101   -0.550631   -0.550162   -0.549693   -0.549225    -70.785900    -70.734100    -70.682000    -70.630100    -70.578200    -70.526300    -70.474600    -70.422800    -70.371200    -70.319500    -70.268000    -70.216500    -70.165000    -70.113700    -70.062300   0.226412   0.226296   0.226237   0.226139   0.226002   0.225826   0.225591   0.225279   0.224870   0.224327   0.223612   0.222669   0.221427   0.219799   0.217666   0.214867   0.211224   0.206524   0.200504   0.192881   0.183526   0.157172   0.124287   0.110999
   402.0         Z   -0.542227   -0.541764   -0.541302   -0.540841   -0.540380    -69.632000    -69.581000    -69.529800    -69.478600    -69.427500    -69.376500    -69.325600    -69.274600    -69.223800    -69.173000    -69.122200    -69.071600    -69.020900    -68.970400    -68.919800   0.223015   0.222901   0.222843   0.222747   0.222612   0.222438   0.222207   0.221899   0.221496   0.220960   0.220255   0.219326   0.218102   0.216498   0.214396   0.211637   0.208047   0.203414   0.197480   0.189968   0.180748   0.154776   0.122372   0.109278
   404.0         Z   -0.533507   -0.533052   -0.532597   -0.532143   -0.531689    -68.498700    -68.448500    -68.398100    -68.347800    -68.297500    -68.247300    -68.197100    -68.147000    -68.097000    -68.047000    -67.997000    -67.947100    -67.897300    -67.847500    -67.797800   0.219667   0.219555   0.219497   0.219402   0.219269   0.219098   0.218870   0.218567   0.218170   0.217642   0.216947   0.216031   0.214825   0.213243   0.211171   0.208453   0.204914   0.200348   0.194501   0.187097   0.178011   0.152416   0.120485   0.107585
   406.0         Z   -0.524940   -0.524492   -0.524044   -0.523597   -0.523150    -67.385800    -67.336400    -67.286800    -67.237300    -67.187800    -67.138400    -67.089000    -67.039700    -66.990400    -66.941200    -66.892000    -66.842900    -66.793900    -66.744900    -66.696000   0.216367   0.216256   0.216200   0.216106   0.215975   0.215806   0.215581   0.215283   0.214891   0.214371   0.213686   0.212784   0.211595   0.210036   0.207994   0.205314   0.201827   0.197327   0.191564   0.184268   0.175314   0.150092   0.118629   0.105918
   408.0         Z   -0.516524   -0.516082   -0.515641   -0.515201   -0.514761    -66.293000    -66.244400    -66.195600    -66.146800    -66.098100    -66.049500    -66.000900    -65.952300    -65.903900    -65.855400    -65.807000    -65.758700    -65.710400    -65.662200    -65.614100   0.213115   0.213006   0.212950   0.212858   0.212728   0.212562   0.212341   0.212046   0.211661   0.211148   0.210473   0.209583   0.208412   0.206876   0.204863   0.202222   0.198786   0.194351   0.188672   0.181481   0.172657   0.147803   0.116801   0.104279
   410.0         Z   -0.508257   -0.507822   -0.507388   -0.506954   -0.506521    -65.220100    -65.172200    -65.124200    -65.076200    -65.028300    -64.980400    -64.932500    -64.884800    -64.837000    -64.789400    -64.741700    -64.694200    -64.646700    -64.599200    -64.551800   0.209911   0.209803   0.209749   0.209657   0.209530   0.209366   0.209148   0.208858   0.208478   0.207972   0.207307   0.206431   0.205276   0.203762   0.201779   0.199176   0.195790   0.191419   0.185823   0.178737   0.170041   0.145549   0.115003   0.102665
   412.0         Z   -0.500136   -0.499708   -0.499281   -0.498854   -0.498428    -64.166700    -64.119600    -64.072300    -64.025100    -63.977900    -63.930800    -63.883700    -63.836600    -63.789700    -63.742700    -63.695900    -63.649000    -63.602300    -63.555600    -63.508900   0.206755   0.206649   0.206595   0.206505   0.206380   0.206218   0.206003   0.205717   0.205343   0.204845   0.204189   0.203325   0.202188   0.200696   0.198741   0.196177   0.192839   0.188532   0.183017   0.176034   0.167465   0.143331   0.113234   0.101078
   414.0         Z   -0.492161   -0.491740   -0.491319   -0.490898   -0.490479    -63.132600    -63.086200    -63.039700    -62.993200    -62.946700    -62.900300    -62.854000    -62.807700    -62.761400    -62.715200    -62.669100    -62.623000    -62.577000    -62.531000    -62.485100   0.203647   0.203543   0.203490   0.203401   0.203277   0.203118   0.202906   0.202625   0.202255   0.201765   0.201119   0.200267   0.199146   0.197676   0.195750   0.193222   0.189933   0.185689   0.180254   0.173373   0.164929   0.141148   0.111493   0.099517
   416.0         Z   -0.484329   -0.483914   -0.483499   -0.483085   -0.482672    -62.117400    -62.071800    -62.025900    -61.980200    -61.934400    -61.888800    -61.843200    -61.797600    -61.752100    -61.706600    -61.661200    -61.615800    -61.570500    -61.525200    -61.480000   0.200587   0.200484   0.200432   0.200344   0.200222   0.200066   0.199857   0.199579   0.199215   0.198732   0.198095   0.197256   0.196151   0.194702   0.192804   0.190314   0.187073   0.182890   0.177534   0.170753   0.162433   0.139000   0.109781   0.097983
   418.0         Z   -0.476637   -0.476228   -0.475820   -0.475413   -0.475006    -61.120900    -61.075900    -61.030800    -60.985800    -60.940800    -60.895800    -60.850900    -60.806100    -60.761300    -60.716500    -60.671800    -60.627100    -60.582500    -60.538000    -60.493500   0.197574   0.197473   0.197421   0.197335   0.197215   0.197060   0.196855   0.196581   0.196222   0.195746   0.195118   0.194292   0.193203   0.191775   0.189905   0.187450   0.184256   0.180135   0.174857   0.168175   0.159976   0.136886   0.108097   0.096473
   420.0         Z   -0.469084   -0.468682   -0.468280   -0.467879   -0.467478    -60.142700    -60.098500    -60.054100    -60.009700    -59.965400    -59.921200    -59.877000    -59.832800    -59.788700    -59.744700    -59.700600    -59.656700    -59.612800    -59.568900    -59.525100   0.194609   0.194508   0.194458   0.194373   0.194254   0.194102   0.193900   0.193630   0.193276   0.192807   0.192189   0.191374   0.190301   0.188894   0.187051   0.184632   0.181485   0.177423   0.172222   0.165638   0.157558   0.134806   0.106441   0.094989
   422.0         Z   -0.461668   -0.461271   -0.460876   -0.460481   -0.460086    -59.182600    -59.139100    -59.095400    -59.051700    -59.008100    -58.964500    -58.921000    -58.877500    -58.834100    -58.790800    -58.747400    -58.704200    -58.660900    -58.617800    -58.574600   0.191690   0.191591   0.191541   0.191457   0.191341   0.191191   0.190991   0.190725   0.190377   0.189914   0.189305   0.188502   0.187445   0.186058   0.184242   0.181858   0.178757   0.174755   0.169630   0.163141   0.155180   0.132761   0.104812   0.093530
   424.0         Z   -0.454386   -0.453996   -0.453606   -0.453217   -0.452828    -58.240300    -58.197400    -58.154400    -58.111400    -58.068500    -58.025600    -57.982700    -57.939900    -57.897200    -57.854500    -57.811900    -57.769300    -57.726700    -57.684200    -57.641700   0.188817   0.188720   0.188671   0.188588   0.188473   0.188325   0.188129   0.187867   0.187524   0.187067   0.186467   0.185676   0.184634   0.183268   0.181478   0.179129   0.176073   0.172129   0.167079   0.160685   0.152839   0.130749   0.103211   0.092095
   426.0         Z   -0.447236   -0.446852   -0.446468   -0.446085   -0.445703    -57.315400    -57.273200    -57.230800    -57.188500    -57.146200    -57.104000    -57.061900    -57.019700    -56.977600    -56.935600    -56.893600    -56.851700    -56.809800    -56.767900    -56.726100   0.185991   0.185895   0.185846   0.185765   0.185652   0.185506   0.185312   0.185054   0.184716   0.184266   0.183675   0.182895   0.181868   0.180522   0.178758   0.176444   0.173432   0.169545   0.164569   0.158268   0.150537   0.128770   0.101637   0.090686
   428.0         Z   -0.440216   -0.439838   -0.439460   -0.439083   -0.438706    -56.407700    -56.366100    -56.324400    -56.282800    -56.241100    -56.199600    -56.158000    -56.116600    -56.075100    -56.033800    -55.992400    -55.951100    -55.909900    -55.868700    -55.827500   0.183210   0.183115   0.183067   0.182987   0.182876   0.182732   0.182541   0.182287   0.181953   0.181510   0.180927   0.180159   0.179147   0.177820   0.176082   0.173802   0.170834   0.167004   0.162100   0.155891   0.148273   0.126824   0.100090   0.089300
   430.0         Z   -0.433325   -0.432952   -0.432580   -0.432209   -0.431838    -55.516800    -55.475900    -55.434800    -55.393800    -55.352800    -55.311900    -55.271000    -55.230200    -55.189400    -55.148700    -55.108000    -55.067300    -55.026700    -54.986100    -54.945600   0.180474   0.180381   0.180333   0.180255   0.180145   0.180003   0.179815   0.179564   0.179236   0.178799   0.178225   0.177468   0.176470   0.175163   0.173450   0.171202   0.168278   0.164504   0.159671   0.153553   0.146046   0.124910   0.098568   0.087938
