Name:C X_Dim:600 Y_Dim:600 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
    48.0         Z  -25.673700  -25.648300  -25.623000  -25.597800  -25.572500  -4085.160000  -4082.550000  -4079.920000  -4077.300000  -4074.680000  -4072.070000  -4069.450000  -4066.850000  -4064.240000  -4061.640000  -4059.040000  -4056.450000  -4053.850000  -4051.270000  -4048.680000  13.533900  13.526200  13.522200  13.515700  13.506600  13.494800  13.479200  13.458400  13.431100  13.394900  13.347200  13.284400  13.201600  13.093100  12.950900  12.764300  12.521500  12.208200  11.807000  11.299100  10.676300   8.926250   6.762970   5.901060
    50.0         Z  -27.439500  -27.412100  -27.384700  -27.357300  -27.330000  -4318.620000  -4315.810000  -4312.990000  -4310.170000  -4307.350000  -4304.540000  -4301.730000  -4298.930000  -4296.130000  -4293.330000  -4290.540000  -4287.750000  -4284.960000  -4282.180000  -4279.400000  14.719000  14.710500  14.706200  14.699100  14.689100  14.676200  14.659100  14.636400  14.606600  14.566900  14.514800  14.446100  14.355500  14.236800  14.081300  13.877200  13.611700  13.269000  12.830400  12.275200  11.594400   9.682530   7.321640   6.382030
    52.0         Z  -29.395200  -29.365500  -29.335700  -29.306100  -29.276400  -4574.350000  -4571.320000  -4568.270000  -4565.230000  -4562.200000  -4559.160000  -4556.140000  -4553.110000  -4550.090000  -4547.080000  -4544.070000  -4541.060000  -4538.050000  -4535.060000  -4532.060000  16.056800  16.047500  16.042800  16.034900  16.024000  16.009900  15.991100  15.966100  15.933400  15.889900  15.832700  15.757200  15.657900  15.527600  15.357000  15.133000  14.841700  14.465700  13.984500  13.375600  12.629000  10.533600   7.948840   6.921310
    54.0         Z  -31.567900  -31.535500  -31.503100  -31.470800  -31.438600  -4855.290000  -4852.010000  -4848.720000  -4845.430000  -4842.150000  -4838.870000  -4835.600000  -4832.330000  -4829.070000  -4825.800000  -4822.550000  -4819.300000  -4816.050000  -4812.810000  -4809.570000  17.572200  17.562000  17.556800  17.548200  17.536100  17.520600  17.499900  17.472400  17.436300  17.388400  17.325400  17.242300  17.132900  16.989400  16.801500  16.555000  16.234200  15.820300  15.290600  14.620400  13.798900  11.494500   8.655290   7.527980
    56.0         Z  -33.988700  -33.953300  -33.918000  -33.882700  -33.847500  -5164.810000  -5161.260000  -5157.690000  -5154.120000  -5150.560000  -5147.010000  -5143.460000  -5139.910000  -5136.370000  -5132.840000  -5129.310000  -5125.780000  -5122.260000  -5118.750000  -5115.240000  19.294400  19.283100  19.277400  19.267800  19.254500  19.237300  19.214500  19.184100  19.144300  19.091300  19.021600  18.929800  18.808900  18.650400  18.442700  18.170200  17.815800  17.358500  16.773400  16.033100  15.126100  12.583000   9.453500   8.212530
    58.0         Z  -36.692600  -36.653800  -36.615100  -36.576500  -36.538000  -5506.680000  -5502.810000  -5498.930000  -5495.050000  -5491.180000  -5487.310000  -5483.450000  -5479.600000  -5475.750000  -5471.900000  -5468.060000  -5464.230000  -5460.400000  -5456.580000  -5452.760000  21.256900  21.244400  21.238000  21.227400  21.212600  21.193600  21.168200  21.134500  21.090300  21.031600  20.954300  20.852500  20.718400  20.542500  20.312200  20.010100  19.617000  19.110000  18.461200  17.640700  16.635600  13.819100  10.357700   8.986970
    60.0         Z  -39.717900  -39.675300  -39.632800  -39.590400  -39.548000  -5884.940000  -5880.720000  -5876.490000  -5872.260000  -5868.030000  -5863.820000  -5859.610000  -5855.400000  -5851.200000  -5847.010000  -5842.820000  -5838.640000  -5834.460000  -5830.290000  -5826.130000  23.496900  23.483000  23.475900  23.464200  23.447700  23.426500  23.398300  23.360700  23.311600  23.246200  23.160200  23.046800  22.897500  22.701800  22.445500  22.109200  21.671700  21.107600  20.385800  19.473100  18.355400  15.225300  11.383700   9.864530
    62.0         Z  -43.103100  -43.056200  -43.009400  -42.962600  -42.916000  -6303.640000  -6299.030000  -6294.390000  -6289.760000  -6285.140000  -6280.530000  -6275.920000  -6271.320000  -6266.730000  -6262.140000  -6257.560000  -6252.990000  -6248.420000  -6243.860000  -6239.300000  26.053300  26.037700  26.029800  26.016700  25.998300  25.974600  25.943100  25.901200  25.846200  25.773300  25.677200  25.550600  25.383900  25.165300  24.879100  24.503600  24.015200  23.385500  22.579800  21.561400  20.314300  16.824700  12.547700  10.858800
    64.0         Z  -46.880200  -46.828300  -46.776600  -46.725000  -46.673400  -6766.010000  -6760.950000  -6755.870000  -6750.790000  -6745.720000  -6740.660000  -6735.610000  -6730.570000  -6725.530000  -6720.500000  -6715.480000  -6710.460000  -6705.450000  -6700.450000  -6695.460000  28.959700  28.942300  28.933400  28.918700  28.898100  28.871600  28.836300  28.789300  28.727900  28.646100  28.538600  28.396800  28.210200  27.965500  27.645100  27.224700  26.678100  25.973300  25.071800  23.932300  22.537600  18.637200  13.863600  11.981400
    66.0         Z  -51.057400  -51.000100  -50.942900  -50.885800  -50.828800  -7272.670000  -7267.110000  -7261.530000  -7255.950000  -7250.390000  -7244.830000  -7239.280000  -7233.740000  -7228.210000  -7222.690000  -7217.170000  -7211.660000  -7206.160000  -7200.670000  -7195.190000  32.229400  32.209800  32.199900  32.183400  32.160300  32.130600  32.091000  32.038400  31.969500  31.877900  31.757300  31.598500  31.389200  31.115000  30.755900  30.284800  29.672300  28.882600  27.872700  26.596400  25.034700  20.670300  15.336300  13.236300
    68.0         Z  -55.582100  -55.518800  -55.455600  -55.392600  -55.329600  -7817.500000  -7811.400000  -7805.270000  -7799.160000  -7793.050000  -7786.950000  -7780.860000  -7774.780000  -7768.710000  -7762.650000  -7756.600000  -7750.550000  -7744.520000  -7738.490000  -7732.470000  35.818700  35.796900  35.785800  35.767300  35.741400  35.708200  35.664000  35.605100  35.528000  35.425400  35.290500  35.112800  34.878700  34.571800  34.170100  33.643100  32.957900  32.074600  30.945200  29.518200  27.772500  22.896900  16.946400  14.607000
    70.0         Z  -60.253400  -60.183900  -60.114500  -60.045300  -59.976100  -8378.340000  -8371.670000  -8364.990000  -8358.310000  -8351.640000  -8344.980000  -8338.330000  -8331.690000  -8325.060000  -8318.440000  -8311.840000  -8305.240000  -8298.650000  -8292.070000  -8285.500000  39.543700  39.519500  39.507100  39.486600  39.457900  39.421000  39.371800  39.306400  39.220800  39.107000  38.957100  38.759800  38.499800  38.159100  37.713000  37.127900  36.367100  35.386500  34.132900  32.549300  30.612300  25.205700  18.614700  16.026700
    72.0         Z  -64.528500  -64.453400  -64.378400  -64.303500  -64.228800  -8896.090000  -8888.910000  -8881.710000  -8874.520000  -8867.350000  -8860.180000  -8853.020000  -8845.880000  -8838.740000  -8831.620000  -8824.500000  -8817.400000  -8810.310000  -8803.230000  -8796.160000  42.890900  42.864400  42.851000  42.828700  42.797400  42.757200  42.703700  42.632500  42.539200  42.415300  42.252100  42.037200  41.754200  41.383200  40.897500  40.260500  39.432300  38.364800  37.000200  35.276600  33.168700  27.287100  20.122600  17.311500
    74.0         Z  -67.119900  -67.041700  -66.963700  -66.885700  -66.808000  -9231.550000  -9224.080000  -9216.590000  -9209.110000  -9201.640000  -9194.190000  -9186.740000  -9179.310000  -9171.890000  -9164.480000  -9157.080000  -9149.690000  -9142.310000  -9134.950000  -9127.590000  44.623800  44.596300  44.582400  44.559100  44.526600  44.484800  44.429200  44.355200  44.258200  44.129300  43.959700  43.736300  43.442000  43.056300  42.551400  41.889100  41.027900  39.918100  38.499200  36.707000  34.515100  28.398400  20.945900  18.021200
    76.0         Z  -65.386400  -65.311700  -65.237100  -65.162700  -65.088300  -9100.040000  -9092.860000  -9085.650000  -9078.450000  -9071.260000  -9064.080000  -9056.920000  -9049.760000  -9042.620000  -9035.480000  -9028.360000  -9021.240000  -9014.140000  -9007.050000  -8999.970000  42.187400  42.161800  42.148800  42.127000  42.096700  42.057700  42.005700  41.936600  41.846100  41.725800  41.567400  41.358700  41.083900  40.723700  40.252000  39.633300  38.828800  37.791600  36.465100  34.789000  32.738000  27.006700  20.004500  17.248700
    78.0         Z  -55.446500  -55.387700  -55.329000  -55.270400  -55.211900  -8083.460000  -8077.640000  -8071.790000  -8065.950000  -8060.120000  -8054.300000  -8048.490000  -8042.680000  -8036.880000  -8031.090000  -8025.310000  -8019.540000  -8013.770000  -8008.020000  -8002.270000  31.825600  31.807300  31.797900  31.782400  31.760600  31.732700  31.695500  31.646000  31.581100  31.494900  31.381500  31.231900  31.035000  30.776700  30.438300  29.994300  29.416400  28.670700  27.715700  26.507000  25.024400  20.858500  15.710300  13.660700
    80.0         Z  -35.413200  -35.385600  -35.358000  -35.330500  -35.303000  -5976.120000  -5972.980000  -5969.830000  -5966.680000  -5963.530000  -5960.380000  -5957.240000  -5954.100000  -5950.960000  -5947.830000  -5944.700000  -5941.570000  -5938.450000  -5935.330000  -5932.210000  11.774900  11.770500  11.768200  11.764500  11.759200  11.752500  11.743500  11.731500  11.715800  11.695000  11.667500  11.631200  11.583200  11.520100  11.437100  11.327500  11.183900  10.996600  10.753700  10.440800  10.048400   8.888350   7.308700   6.621530
    82.0         Z   -9.303440   -9.316000   -9.328500   -9.340950   -9.353350  -3202.760000  -3203.090000  -3203.410000  -3203.730000  -3204.040000  -3204.350000  -3204.660000  -3204.970000  -3205.270000  -3205.560000  -3205.850000  -3206.140000  -3206.430000  -3206.710000  -3206.990000 -13.877600 -13.864300 -13.857600 -13.846300 -13.830600 -13.810400 -13.783500 -13.747700 -13.700800 -13.638600 -13.556700 -13.449000 -13.307400 -13.122200 -12.880400 -12.564400 -12.155600 -11.632100 -10.968900 -10.141300  -9.145500  -6.475710  -3.502120  -2.448260
    84.0         Z   16.768200   16.716100   16.664100   16.612300   16.560600   -410.961000   -414.710000   -418.467000   -422.213000   -425.950000   -429.675000   -433.391000   -437.096000   -440.791000   -444.475000   -448.149000   -451.813000   -455.467000   -459.110000   -462.744000 -38.941000 -38.910500 -38.895100 -38.869300 -38.833200 -38.786800 -38.725100 -38.643000 -38.535600 -38.392800 -38.204900 -37.957700 -37.632300 -37.206300 -36.649600 -35.920900 -34.976400 -33.763700 -32.221400 -30.287100 -27.943600 -21.552300 -14.145400 -11.392800
    86.0         Z   39.344100   39.258600   39.173300   39.088200   39.003300   2037.470000   2030.820000   2024.140000   2017.480000   2010.840000   2004.220000   1997.610000   1991.010000   1984.430000   1977.870000   1971.320000   1964.790000   1958.270000   1951.770000   1945.290000 -59.809400 -59.764900 -59.742200 -59.704500 -59.651800 -59.584000 -59.493800 -59.373700 -59.216600 -59.007700 -58.733000 -58.371200 -57.895200 -57.271800 -56.456700 -55.389500 -54.005300 -52.226800 -49.962600 -47.118700 -43.667000 -34.209300 -23.135200 -18.971700
    88.0         Z   57.410200   57.299200   57.188500   57.078000   56.967700   4042.890000   4033.990000   4025.060000   4016.160000   4007.270000   3998.410000   3989.560000   3980.740000   3971.930000   3963.150000   3954.380000   3945.640000   3936.910000   3928.200000   3919.510000 -75.271800 -75.217200 -75.189400 -75.143200 -75.078400 -74.995300 -74.884700 -74.737400 -74.544600 -74.288400 -73.951300 -73.507500 -72.923300 -72.158200 -71.157700 -69.847500 -68.147400 -65.962100 -63.178300 -59.679200 -55.427500 -43.747600 -29.993400 -24.789900
    90.0         Z   70.959000   70.830600   70.702400   70.574600   70.447000   5612.490000   5602.030000   5591.530000   5581.060000   5570.610000   5560.180000   5549.780000   5539.400000   5529.040000   5518.700000   5508.380000   5498.090000   5487.820000   5477.570000   5467.340000 -85.140500 -85.079900 -85.049100 -84.997800 -84.926100 -84.833900 -84.711300 -84.548000 -84.334200 -84.050100 -83.676400 -83.184200 -82.536400 -81.687800 -80.578000 -79.124200 -77.237300 -74.811100 -71.718800 -67.829200 -63.098700 -50.075300 -34.666400 -28.807300
    92.0         Z   80.269100   80.131000   79.993300   79.855800   79.718600   6781.040000   6769.660000   6758.250000   6746.850000   6735.480000   6724.140000   6712.820000   6701.520000   6690.240000   6678.990000   6667.760000   6656.560000   6645.370000   6634.210000   6623.080000 -89.607000 -89.544500 -89.512700 -89.459900 -89.385900 -89.290800 -89.164300 -88.995900 -88.775500 -88.482500 -88.096900 -87.589300 -86.920900 -86.045400 -84.900100 -83.399600 -81.451400 -78.945200 -75.749400 -71.726600 -66.829300 -53.314600 -37.244500 -31.101900
    94.0         Z   85.783900   85.643200   85.502800   85.362700   85.222800   7595.570000   7583.850000   7572.100000   7560.370000   7548.660000   7536.980000   7525.320000   7513.680000   7502.070000   7490.480000   7478.910000   7467.360000   7455.840000   7444.340000   7432.860000 -89.187600 -89.126900 -89.096100 -89.044700 -88.972800 -88.880400 -88.757400 -88.593800 -88.379500 -88.094700 -87.720000 -87.226500 -86.576700 -85.725400 -84.611500 -83.151600 -81.255500 -78.815200 -75.701100 -71.777700 -66.995700 -53.761100 -37.929100 -31.839500
    96.0         Z   88.085300   87.947900   87.810700   87.673700   87.537100   8111.600000   8100.030000   8088.430000   8076.850000   8065.290000   8053.750000   8042.240000   8030.740000   8019.270000   8007.820000   7996.390000   7984.990000   7973.600000   7962.240000   7950.900000 -84.724300 -84.668300 -84.639900 -84.592500 -84.526200 -84.441100 -84.327700 -84.176900 -83.979400 -83.716800 -83.371300 -82.916300 -82.317000 -81.531700 -80.503800 -79.156300 -77.405300 -75.150100 -72.269800 -68.636500 -64.201200 -51.880800 -37.028500 -31.270700
    98.0         Z   87.862300   87.732500   87.602900   87.473600   87.344500   8390.950000   8379.910000   8368.820000   8357.760000   8346.710000   8335.690000   8324.680000   8313.700000   8302.730000   8291.790000   8280.860000   8269.950000   8259.070000   8248.200000   8237.350000 -77.314400 -77.265300 -77.240400 -77.198800 -77.140600 -77.066000 -76.966500 -76.834100 -76.660800 -76.430400 -76.127100 -75.727600 -75.201400 -74.511700 -73.608600 -72.424000 -70.883600 -68.898000 -66.359000 -63.151200 -59.227200 -48.273400 -34.935400 -29.712200
   100.0         Z   85.823600   85.704300   85.585200   85.466400   85.347700   8495.340000   8485.050000   8474.730000   8464.420000   8454.130000   8443.860000   8433.600000   8423.360000   8413.140000   8402.930000   8392.750000   8382.580000   8372.420000   8362.290000   8352.170000 -68.135800 -68.094800 -68.073900 -68.039100 -67.990500 -67.928000 -67.844800 -67.734000 -67.588900 -67.396000 -67.142200 -66.807700 -66.366900 -65.789000 -65.031800 -64.038000 -62.744600 -61.075300 -58.937300 -56.230400 -52.909800 -43.579500 -32.067000 -27.499600
   102.0         Z   82.603500   82.496200   82.389000   82.282100   82.175300   8479.200000   8469.800000   8460.350000   8450.930000   8441.520000   8432.120000   8422.740000   8413.370000   8404.020000   8394.680000   8385.360000   8376.050000   8366.750000   8357.470000   8348.200000 -58.257400 -58.224700 -58.208000 -58.180300 -58.141500 -58.091600 -58.025200 -57.936800 -57.821000 -57.667100 -57.464400 -57.197200 -56.845100 -56.383100 -55.777400 -54.981700 -53.944700 -52.604100 -50.883300 -48.698200 -46.007600 -38.379800 -28.801300 -24.936800
   104.0         Z   78.704800   78.609900   78.515100   78.420500   78.326000   8385.560000   8377.070000   8368.550000   8360.040000   8351.550000   8343.060000   8334.590000   8326.130000   8317.680000   8309.250000   8300.820000   8292.410000   8284.010000   8275.620000   8267.240000 -48.518900 -48.494100 -48.481500 -48.460400 -48.431000 -48.393200 -48.342800 -48.275800 -48.187900 -48.071100 -47.917200 -47.714300 -47.446700 -47.095400 -46.634300 -46.027700 -45.235700 -44.209500 -42.888100 -41.203300 -39.117500 -33.132000 -25.437000 -22.264000
   106.0         Z   74.489600   74.406600   74.323800   74.241100   74.158500   8245.510000   8237.910000   8230.280000   8222.660000   8215.060000   8207.460000   8199.870000   8192.290000   8184.720000   8177.160000   8169.600000   8162.060000   8154.530000   8147.010000   8139.490000 -39.496600 -39.478800 -39.469800 -39.454800 -39.433700 -39.406700 -39.370600 -39.322700 -39.259800 -39.176200 -39.065900 -38.920500 -38.728500 -38.476100 -38.144400 -37.707200 -37.134800 -36.390500 -35.427700 -34.192700 -32.652200 -28.154000 -22.183100 -19.650500
   108.0         Z   70.198700   70.126800   70.055000   69.983400   69.911800   8079.980000   8073.210000   8066.410000   8059.610000   8052.830000   8046.050000   8039.270000   8032.510000   8025.750000   8019.000000   8012.260000   8005.530000   7998.800000   7992.080000   7985.370000 -31.526900 -31.515200 -31.509200 -31.499200 -31.485200 -31.467300 -31.443400 -31.411600 -31.369800 -31.314200 -31.240900 -31.144100 -31.016100 -30.847500 -30.625500 -30.331700 -29.945600 -29.440700 -28.783000 -27.931500 -26.856800 -23.637800 -19.169300 -17.202200
